B08505B,dimensions
B08505B,values,['Total:'],"['Car, truck, or van - drove alone', 'Worked at home', 'Public transportation (excluding taxicab)', 'Walked', 'Taxicab, motorcycle, bicycle, or other means', 'Car, truck, or van - carpooled']",,,,,,
B08505C,MEANS OF TRANSPORTATION TO WORK FOR WORKPLACE GEOGRAPHY 
B08505C,dimensions
B08505C,values,['Total:'],"['Car, truck, or van - drove alone', 'Worked at home', 'Public transportation (excluding taxicab)', 'Walked', 'Taxicab, motorcycle, bicycle, or other means', 'Car, truck, or van - carpooled']",,,,,,
B08505D,MEANS OF TRANSPORTATION TO WORK FOR WORKPLACE GEOGRAPHY 
B08505D,dimensions
B08505D,values,['Total:'],"['Car, truck, or van - drove alone', 'Worked at home', 'Public transportation (excluding taxicab)', 'Walked', 'Taxicab, motorcycle, bicycle, or other means', 'Car, truck, or van - carpooled']",,,,,,
B08505E,MEANS OF TRANSPORTATION TO WORK FOR WORKPLACE GEOGRAPHY 
B08505E,dimensions
B08505E,values,['Total:'],"['Car, truck, or van - drove alone', 'Worked at home', 'Public transportation (excluding taxicab)', 'Walked', 'Taxicab, motorcycle, bicycle, or other means', 'Car, truck, or van - carpooled']",,,,,,
B08505F,MEANS OF TRANSPORTATION TO WORK FOR WORKPLACE GEOGRAPHY 
B08505F,dimensions
B08505F,values,['Total:'],"['Car, truck, or van - drove alone', 'Worked at home', 'Public transportation (excluding taxicab)', 'Walked', 'Taxicab, motorcycle, bicycle, or other means', 'Car, truck, or van - carpooled']",,,,,,
B08505G,MEANS OF TRANSPORTATION TO WORK FOR WORKPLACE GEOGRAPHY 
B08505G,dimensions
B08505G,values,['Total:'],"['Car, truck, or van - drove alone', 'Worked at home', 'Public transportation (excluding taxicab)', 'Walked', 'Taxicab, motorcycle, bicycle, or other means', 'Car, truck, or van - carpooled']",,,,,,
B08505H,MEANS OF TRANSPORTATION TO WORK FOR WORKPLACE GEOGRAPHY 
B08505H,dimensions
B08505H,values,['Total:'],"['Car, truck, or van - drove alone', 'Worked at home', 'Public transportation (excluding taxicab)', 'Walked', 'Taxicab, motorcycle, bicycle, or other means', 'Car, truck, or van - carpooled']",,,,,,
B08505I,MEANS OF TRANSPORTATION TO WORK FOR WORKPLACE GEOGRAPHY 
B08505I,dimensions
B08505I,values,['Total:'],"['Car, truck, or van - drove alone', 'Worked at home', 'Public transportation (excluding taxicab)', 'Walked', 'Taxicab, motorcycle, bicycle, or other means', 'Car, truck, or van - carpooled']",,,,,,
B08511,MEANS OF TRANSPORTATION TO WORK BY CITIZENSHIP STATUS FOR WORKPLACE GEOGRAPHY
B08511,dimensions
B08511,values,['Total:'],"['Walked:', 'Car, truck, or van - carpooled:', 'Worked at home:', 'Taxicab, motorcycle, bicycle, or other means:', 'Car, truck, or van - drove alone:', 'Public transportation (excluding taxicab):']","['', 'Foreign born:', 'Native']","['', 'Naturalized U.S. citizen', 'Not a U.S. citizen']",,,,
B08513,MEANS OF TRANSPORTATION TO WORK BY LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH FOR WORKPLACE GEOGRAPHY
B08513,dimensions
B08513,values,['Total:'],"['Walked:', 'Car, truck, or van - carpooled:', 'Worked at home:', 'Taxicab, motorcycle, bicycle, or other means:', 'Car, truck, or van - drove alone:', 'Public transportation (excluding taxicab):']","['', 'Speak Spanish:', 'Speak only English', 'Speak other languages:']","['', 'Speak English less than ""very well""', 'Speak English ""very well""']",,,,
B08519,MEANS OF TRANSPORTATION TO WORK BY WORKERS' EARNINGS IN THE PAST 12 MONTHS  FOR WORKPLACE GEOGRAPHY
B08519,dimensions
B08519,values,['Total:'],"['Walked:', 'Car, truck, or van - carpooled:', 'Worked at home:', 'Taxicab, motorcycle, bicycle, or other means:', 'Car, truck, or van - drove alone:', 'Public transportation (excluding taxicab):']","['', '$15,000 to $24,999', '$1 to $9,999 or loss', '$10,000 to $14,999', '$75,000 or more', '$35,000 to $49,999', '$50,000 to $64,999', '$25,000 to $34,999', '$65,000 to $74,999']",,,,,
B08521,MEDIAN EARNINGS IN THE PAST 12 MONTHS  BY MEANS OF TRANSPORTATION TO WORK FOR WORKPLACE GEOGRAPHY
B08521,dimensions
B08521,values,['Median earnings in the past 12 months --'],['Total:'],"['Car, truck, or van - drove alone', 'Worked at home', 'Public transportation (excluding taxicab)', 'Walked', 'Taxicab, motorcycle, bicycle, or other means', 'Car, truck, or van - carpooled']",,,,,
B08522,MEANS OF TRANSPORTATION TO WORK BY POVERTY STATUS IN THE PAST 12 MONTHS FOR WORKPLACE GEOGRAPHY
B08522,dimensions
B08522,values,['Total:'],"['Walked:', 'Car, truck, or van - carpooled:', 'Worked at home:', 'Taxicab, motorcycle, bicycle, or other means:', 'Car, truck, or van - drove alone:', 'Public transportation (excluding taxicab):']","['', 'Below 100 percent of the poverty level', 'At or above 150 percent of the poverty level', '100 to 149 percent of the poverty level']",,,,,
B08524,MEANS OF TRANSPORTATION TO WORK BY OCCUPATION FOR WORKPLACE GEOGRAPHY
B08524,dimensions
B08524,values,['Total:'],"['Walked:', 'Car, truck, or van - carpooled:', 'Worked at home:', 'Taxicab, motorcycle, bicycle, or other means:', 'Car, truck, or van - drove alone:', 'Public transportation (excluding taxicab):']","['', 'Natural resources, construction, and maintenance occupations', 'Management, business, science, and arts occupations', 'Sales and office occupations', 'Service occupations', 'Production, transportation, and material moving occupations', 'Military specific occupations']",,,,,
B08526,MEANS OF TRANSPORTATION TO WORK BY INDUSTRY FOR WORKPLACE GEOGRAPHY
B08526,dimensions
B08526,values,['Total:'],"['Walked:', 'Car, truck, or van - carpooled:', 'Worked at home:', 'Taxicab, motorcycle, bicycle, or other means:', 'Car, truck, or van - drove alone:', 'Public transportation (excluding taxicab):']","['', 'Information', 'Professional, scientific, and management, and administrative and waste management services', 'Public administration', 'Arts, entertainment, and recreation, and accommodation and food services', 'Educational services, and health care and social assistance', 'Wholesale trade', 'Other services (except public administration)', 'Agriculture, forestry, fishing and hunting, and mining', 'Retail trade', 'Transportation and warehousing, and utilities', 'Finance and insurance, and real estate and rental and leasing', 'Construction', 'Manufacturing', 'Armed forces']",,,,,
B08528,MEANS OF TRANSPORTATION TO WORK BY CLASS OF WORKER FOR WORKPLACE GEOGRAPHY
B08528,dimensions
B08528,values,['Total:'],"['Walked:', 'Car, truck, or van - carpooled:', 'Worked at home:', 'Taxicab, motorcycle, bicycle, or other means:', 'Car, truck, or van - drove alone:', 'Public transportation (excluding taxicab):']","['', 'Private for-profit wage and salary workers:', 'Local government workers', 'Private not-for-profit wage and salary workers', 'Unpaid family workers', 'Federal government workers', 'Self-employed in own not incorporated business workers', 'State government workers']","['', 'Employee of private company workers', 'Self-employed in own incorporated business workers']",,,,
B08532,MEANS OF TRANSPORTATION TO WORK BY TIME ARRIVING AT WORK FROM HOME FOR WORKPLACE GEOGRAPHY
B08532,dimensions
B08532,values,['Total:'],"['Car, truck, or van - drove alone:', 'Taxicab, motorcycle, bicycle, or other means:', 'Walked:', 'Car, truck, or van - carpooled:', 'Public transportation (excluding taxicab):']","['', '8:30 a.m. to 8:59 a.m.', '12:00 p.m. to 3:59 p.m.', '7:00 a.m. to 7:29 a.m.', '9:00 a.m. to 9:59 a.m.', '6:30 a.m. to 6:59 a.m.', '7:30 a.m. to 7:59 a.m.', '10:00 a.m. to 10:59 a.m.', '8:00 a.m. to 8:29 a.m.', '4:00 p.m. to 11:59 p.m.', '6:00 a.m. to 6:29 a.m.', '12:00 a.m. to 4:59 a.m.', '5:30 a.m. to 5:59 a.m.', '5:00 a.m. to 5:29 a.m.', '11:00 a.m. to 11:59 a.m.']",,,,,
B08534,MEANS OF TRANSPORTATION TO WORK BY TRAVEL TIME TO WORK FOR WORKPLACE GEOGRAPHY
B08534,dimensions
B08534,values,['Total:'],"['Taxicab, motorcycle, bicycle, or other means:', 'Car, truck, or van:', 'Walked:', 'Public transportation (excluding taxicab):']","['', 'Carpooled:', 'Drove alone:', 'Railroad or ferryboat:', 'Streetcar or trolley car (carro publico in Puerto Rico), subway or elevated:', 'Bus or trolley bus:']","['', 'In 2-person carpool:', 'In 3-or-more-person carpool:']","['', '60 or more minutes', '35 to 44 minutes', '30 to 34 minutes', 'Less than 10 minutes', '45 to 59 minutes', '15 to 19 minutes', '10 to 14 minutes', '20 to 24 minutes', '25 to 29 minutes']",,,
B08536,AGGREGATE TRAVEL TIME TO WORK  OF WORKERS BY MEANS OF TRANSPORTATION TO WORK FOR WORKPLACE GEOGRAPHY
B08536,dimensions
B08536,values,['Aggregate travel time to work (in minutes):'],"['Taxicab, motorcycle, bicycle, or other means', 'Car, truck, or van:', 'Walked', 'Public transportation (excluding taxicab):']","['', 'Carpooled:', 'Streetcar or trolley car (carro publico in Puerto Rico), subway or elevated', 'Bus or trolley bus', 'Drove alone', 'Railroad or ferryboat']","['', 'In 3-or-more-person carpool', 'In 2-person carpool']",,,,
B08537,MEANS OF TRANSPORTATION TO WORK BY TENURE FOR WORKPLACE GEOGRAPHY
B08537,dimensions
B08537,values,['Total:'],"['Walked:', 'Car, truck, or van - carpooled:', 'Worked at home:', 'Taxicab, motorcycle, bicycle, or other means:', 'Car, truck, or van - drove alone:', 'Public transportation (excluding taxicab):']","['', 'Householder lived in renter-occupied housing units ', 'Householder lived in owner-occupied housing units ']",,,,,
B08541,MEANS OF TRANSPORTATION TO WORK BY VEHICLES AVAILABLE FOR WORKPLACE GEOGRAPHY
B08541,dimensions
B08541,values,['Total:'],"['Walked:', 'Car, truck, or van - carpooled:', 'Worked at home:', 'Taxicab, motorcycle, bicycle, or other means:', 'Car, truck, or van - drove alone:', 'Public transportation (excluding taxicab):']","['', 'No vehicle available', '3 or more vehicles available ', '2 vehicles available', '1 vehicle available']",,,,,
B08601,MEANS OF TRANSPORTATION TO WORK FOR WORKPLACE GEOGRAPHY
B08601,dimensions
B08601,values,['Total:'],"['Taxicab', 'Other means', 'Bicycle', 'Worked at home', 'Walked', 'Motorcycle', 'Car, truck, or van:', 'Public transportation (excluding taxicab):']","['', 'Carpooled:', 'Subway or elevated', 'Bus or trolley bus', 'Ferryboat', 'Drove alone', 'Railroad', 'Streetcar or trolley car (carro publico in Puerto Rico)']","['', 'In 4-person carpool', 'In 7-or-more-person carpool', 'In 5- or 6-person carpool', 'In 3-person carpool', 'In 2-person carpool']",,,,
B08602,TIME ARRIVING AT WORK FROM HOME FOR WORKPLACE GEOGRAPHY
B08602,dimensions
B08602,values,['Total:'],"['8:30 a.m. to 8:59 a.m.', '12:00 p.m. to 3:59 p.m.', '7:00 a.m. to 7:29 a.m.', '9:00 a.m. to 9:59 a.m.', '6:30 a.m. to 6:59 a.m.', '7:30 a.m. to 7:59 a.m.', '10:00 a.m. to 10:59 a.m.', '8:00 a.m. to 8:29 a.m.', '4:00 p.m. to 11:59 p.m.', '6:00 a.m. to 6:29 a.m.', '12:00 a.m. to 4:59 a.m.', '5:30 a.m. to 5:59 a.m.', '5:00 a.m. to 5:29 a.m.', '11:00 a.m. to 11:59 a.m.']",,,,,,
B08603,TRAVEL TIME TO WORK FOR WORKPLACE GEOGRAPHY
B08603,dimensions
B08603,values,['Total:'],"['40 to 44 minutes', 'Less than 5 minutes', '30 to 34 minutes', '45 to 59 minutes', '5 to 9 minutes', '15 to 19 minutes', '60 to 89 minutes', '90 or more minutes', '35 to 39 minutes', '10 to 14 minutes', '20 to 24 minutes', '25 to 29 minutes']",,,,,,
B08604,WORKER POPULATION FOR WORKPLACE GEOGRAPHY
B08604,dimensions
B08604,values,['Total:'],,,,,,,
B09001,POPULATION UNDER 18 YEARS BY AGE
B09001,dimensions
B09001,values,['Total:'],"['In group quarters', 'In households:']","['', '15 to 17 years ', '12 to 14 years ', '3 and 4 years ', '6 to 8 years ', '9 to 11 years ', '5 years ', 'Under 3 years ']",,,,,
B09002,OWN CHILDREN UNDER 18 YEARS BY FAMILY TYPE AND AGE
B09002,dimensions
B09002,values,['Total:'],"['In married-couple families:', 'In other families:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['12 to 17 years', '5 years', '6 to 11 years', '', '3 and 4 years', 'Under 3 years']",,,,
B09005,HOUSEHOLD TYPE FOR CHILDREN UNDER 18 YEARS IN HOUSEHOLDS 
B09005,dimensions
B09005,values,['Total:'],"['In nonfamily households', 'In family households:']","['', 'In male householder, no wife present, family', 'In female householder, no husband present, family', 'In married-couple family']",,,,,
B09008,PRESENCE OF UNMARRIED PARTNER OF HOUSEHOLDER BY HOUSEHOLD TYPE FOR CHILDREN UNDER 18 YEARS IN HOUSEHOLDS
B09008,dimensions
B09008,values,['Total:'],"['No unmarried partner of householder present:', 'Unmarried partner of householder present:']","['', 'In nonfamily households ', 'In family households:']","['In male householder, no wife present, family ', '', 'In female householder, no husband present, family ', 'In female householder, no husband present, family', 'In married-couple family']",,,,
B09010,"RECEIPT OF SUPPLEMENTAL SECURITY INCOME , CASH PUBLIC ASSISTANCE INCOME, OR FOOD STAMPS/SNAP IN THE PAST 12 MONTHS BY HOUSEHOLD TYPE FOR CHILDREN UNDER 18 YEARS IN HOUSEHOLDS"
B09010,dimensions
B09010,values,['Total:'],"['Living in household with no Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months:', 'Living in household with Supplemental Security Income (SSI), cash public assistance income, or Food Stamps/SNAP in the past 12 months:']","['', 'In nonfamily households', 'In family households:']","['', 'In male householder, no wife present, family', 'In female householder, no husband present, family', 'In married-couple family']",,,,
B09018,RELATIONSHIP TO HOUSEHOLDER FOR CHILDREN UNDER 18 YEARS IN HOUSEHOLDS
B09018,dimensions
B09018,values,['Total:'],"['Other relatives', 'Grandchild', 'Foster child or other unrelated child', 'Own child:']","['', 'Stepchild', 'Adopted child', 'Biological child']",,,,,
B09019,HOUSEHOLD TYPE  BY RELATIONSHIP
B09019,dimensions
B09019,values,['Total:'],"['In group quarters', 'In households:']","['In nonfamily households:', '', 'In family households:']","['', 'Other relatives', 'Son-in-law or daughter-in-law', 'Parent', 'Child:', 'Householder:', 'Grandchild', 'Brother or sister', 'Spouse', 'Parent-in-law', 'Nonrelatives:']","['', 'Biological child', 'Male:', 'Male', 'Adopted child', 'Female:', 'Stepchild', 'Roomer or boarder', 'Unmarried partner', 'Housemate or roommate', 'Female', 'Other nonrelatives', 'Foster child']","['', 'Living alone', 'Not living alone']",,
B09020,RELATIONSHIP BY HOUSEHOLD TYPE  FOR THE POPULATION 65 YEARS AND OVER
B09020,dimensions
B09020,values,['Total:'],"['In group quarters', 'In households:']","['In nonfamily households:', '', 'In family households:']","['', 'Other relatives', 'Parent', 'Nonrelatives', 'Householder:', 'Spouse', 'Parent-in-law']","['', 'Male:', 'Male', 'Female:', 'Female']","['', 'Living alone', 'Not living alone']",,
B09021,LIVING ARRANGEMENTS OF ADULTS 18 YEARS AND OVER IN THE UNITED STATES
B09021,dimensions
B09021,values,['Total:'],"['65 years and over:', '18 to 34 years:', '35 to 64 years:']","['', 'Other nonrelatives', 'Other relatives', 'Householder living with unmarried partner or unmarried partner of householder', 'Child of householder', 'Householder living with spouse or spouse of householder', 'Lives alone']",,,,,
B10001,GRANDCHILDREN UNDER 18 YEARS LIVING WITH A GRANDPARENT HOUSEHOLDER BY AGE OF GRANDCHILD
B10001,dimensions
B10001,values,['Total:'],"['Grandchildren 12 to 17 years', 'Grandchildren 6 to 11 years ', 'Grandchildren under 6 years ']",,,,,,
B10002,GRANDCHILDREN UNDER 18 YEARS LIVING WITH A GRANDPARENT HOUSEHOLDER BY GRANDPARENT RESPONSIBILITY AND PRESENCE OF PARENT
B10002,dimensions
B10002,values,['Total:'],"['Grandparent householder not responsible for own grandchildren under 18 years', 'Grandparent householder responsible for own grandchildren under 18 years:']","['', 'No parent present', 'Parent present']",,,,,
B10010,MEDIAN FAMILY INCOME FOR FAMILIES WITH GRANDPARENT HOUSEHOLDERS AND/OR SPOUSES LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND PRESENCE OF PARENT OF GRANDCHILDREN
B10010,dimensions
B10010,values,['Median family income in the past 12 months--'],"['Grandparent householder and/or spouse responsible for grandchildren under 18 years and no parent present (dollars)', 'Grandparent householder and/or spouse responsible for grandchildren under 18 years (dollars)', 'Total:']",,,,,,
B10050,GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN BY LENGTH OF TIME RESPONSIBLE FOR OWN GRANDCHILDREN FOR THE POPULATION 30 YEARS AND OVER
B10050,dimensions
B10050,values,['Total:'],"['Living with own grandchildren under 18 years:', 'Not living with own grandchildren under 18 years']","['', 'Grandparent not responsible for own grandchildren under 18 years', 'Grandparent responsible for own grandchildren under 18 years:']","['', 'Grandparent responsible 6 to 11 months', 'Grandparent responsible less than 6 months', 'Grandparent responsible 1 or 2 years', 'Grandparent responsible 3 or 4 years', 'Grandparent responsible 5 years or more']",,,,
B10051,GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN BY PRESENCE OF PARENT OF GRANDCHILDREN AND AGE OF GRANDPARENT
B10051,dimensions
B10051,values,['Total:'],"['Grandparent not responsible for own grandchildren under 18 years:', 'Grandparent responsible for own grandchildren under 18 years:']","['', 'Householder or spouse with no parent of grandchildren present:', 'Other grandparents:', '60 years and over', '30 to 59 years ']","['', '60 years and over', '30 to 59 years ']",,,,
B10051A,GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT 
B10051A,dimensions
B10051A,values,['Total:'],"['Grandparent not responsible for own grandchildren under 18 years:', 'Grandparent responsible for own grandchildren under 18 years:']","['', '60 years and over', '30 to 59 years ']",,,,,
B10051B,GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT 
B10051B,dimensions
B10051B,values,['Total:'],"['Grandparent not responsible for own grandchildren under 18 years:', 'Grandparent responsible for own grandchildren under 18 years:']","['', '60 years and over', '30 to 59 years ']",,,,,
B10051C,GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT 
B10051C,dimensions
B10051C,values,['Total:'],"['Grandparent not responsible for own grandchildren under 18 years:', 'Grandparent responsible for own grandchildren under 18 years:']","['', '60 years and over', '30 to 59 years ']",,,,,
B10051D,GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT 
B10051D,dimensions
B10051D,values,['Total:'],"['Grandparent not responsible for own grandchildren under 18 years:', 'Grandparent responsible for own grandchildren under 18 years:']","['', '60 years and over', '30 to 59 years ']",,,,,
B10051E,GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT 
B10051E,dimensions
B10051E,values,['Total:'],"['Grandparent not responsible for own grandchildren under 18 years:', 'Grandparent responsible for own grandchildren under 18 years:']","['', '60 years and over', '30 to 59 years ']",,,,,
B10051F,GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT 
B10051F,dimensions
B10051F,values,['Total:'],"['Grandparent not responsible for own grandchildren under 18 years:', 'Grandparent responsible for own grandchildren under 18 years:']","['', '60 years and over', '30 to 59 years ']",,,,,
B10051G,GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT 
B10051G,dimensions
B10051G,values,['Total:'],"['Grandparent not responsible for own grandchildren under 18 years:', 'Grandparent responsible for own grandchildren under 18 years:']","['', '60 years and over', '30 to 59 years ']",,,,,
B10051H,GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT 
B10051H,dimensions
B10051H,values,['Total:'],"['Grandparent not responsible for own grandchildren under 18 years:', 'Grandparent responsible for own grandchildren under 18 years:']","['', '60 years and over', '30 to 59 years ']",,,,,
B10051I,GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT 
B10051I,dimensions
B10051I,values,['Total:'],"['Grandparent not responsible for own grandchildren under 18 years:', 'Grandparent responsible for own grandchildren under 18 years:']","['', '60 years and over', '30 to 59 years ']",,,,,
B10052,DISABILITY STATUS OF GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT
B10052,dimensions
B10052,values,['Total:'],"['With any disability:', 'No disability:']","['', 'Grandparent not responsible for own grandchildren under 18 years', 'Grandparent responsible for own grandchildren under 18 years:']","['', '60 years and over', '30 to 59 years ']",,,,
B10053,NATIVITY BY GRANDPARENTS RESPONSIBLE FOR OWN GRANDCHILDREN UNDER 18 YEARS BY AGE OF GRANDPARENT
B10053,dimensions
B10053,values,['Total:'],"['Native:', 'Foreign-born:']","['', 'Grandparent not responsible for own grandchildren under 18 years', 'Grandparent responsible for own grandchildren under 18 years:']","['', '60 years and over', '30 to 59 years ']",,,,
B10054,LANGUAGE AND ABILITY TO SPEAK ENGLISH OF GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT
B10054,dimensions
B10054,values,['Total:'],"['Speak other language:', 'Speak only English:']","['', 'Speak English less than \xe2\x80\x9cvery well\xe2\x80\x9d:', 'Speak English  \xe2\x80\x9cvery well\xe2\x80\x9d :']","['', 'Grandparent not responsible for own grandchildren under 18 years', 'Grandparent responsible for own grandchildren under 18 years:']","['', '60 years and over', '30 to 59 years ']",,,
B10056,SEX OF GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT
B10056,dimensions
B10056,values,['Total:'],"['Male:', 'Female:']","['', 'Grandparent not responsible for own grandchildren under 18 years', 'Grandparent responsible for own grandchildren under 18 years:']","['', '60 years and over', '30 to 59 years ']",,,,
B10057,MARITAL STATUS BY GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT
B10057,dimensions
B10057,values,['Total:'],"['Unmarried (never married, widowed, and divorced):', 'Now married (including separated and spouse absent):']","['', 'Grandparent not responsible for own grandchildren under 18 years', 'Grandparent responsible for own grandchildren under 18 years:']","['', '60 years and over', '30 to 59 years ']",,,,
B10058,EMPLOYMENT STATUS OF GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT
B10058,dimensions
B10058,values,['Total:'],"['Not in labor force:', 'In labor force:']","['', ' Grandparent not responsible for own grandchildren under 18 years ', ' Grandparent responsible for own grandchildren under 18 years:']","[' 30 to 59 years ', '', ' 60 years and over ']",,,,
B10059,POVERTY STATUS IN THE PAST 12 MONTHS OF GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND AGE OF GRANDPARENT
B10059,dimensions
B10059,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Grandparent not responsible for own grandchildren under 18 years', 'Grandparent responsible for own grandchildren under 18 years:']","['', '30 to 59 years', '60 years and over']",,,,
B10063,HOUSEHOLDS WITH GRANDPARENTS LIVING WITH OWN GRANDCHILDREN UNDER 18 YEARS BY RESPONSIBILITY FOR OWN GRANDCHILDREN AND PRESENCE OF PARENT OF GRANDCHILDREN
B10063,dimensions
B10063,values,['Total:'],"['Household without grandparents living with grandchildren', 'Household with grandparents living with grandchildren:']","['', 'Household with grandparent responsible for own grandchildren under 18 years:', 'Household with grandparent not responsible for own grandchildren under 18 years']","['', 'Other grandparents', 'Householder or spouse with no parent of grandchildren present']",,,,
B11001,HOUSEHOLD TYPE 
B11001,dimensions
B11001,values,['Total:'],"['Nonfamily households:', 'Family households:']","['', 'Married-couple family', 'Householder living alone', 'Other family:', 'Householder not living alone']","['', 'Male householder, no wife present', 'Female householder, no husband present']",,,,
B11001A,HOUSEHOLD TYPE  
B11001A,dimensions
B11001A,values,['Total:'],"['Nonfamily households:', 'Family households:']","['', 'Married-couple family', 'Householder living alone', 'Other family:', 'Householder not living alone']","['', 'Male householder, no wife present', 'Female householder, no husband present']",,,,
B11001B,HOUSEHOLD TYPE  
B11001B,dimensions
B11001B,values,['Total:'],"['Nonfamily households:', 'Family households:']","['', 'Married-couple family', 'Householder living alone', 'Householder not living alone', 'Other family:']","['', 'Male householder, no wife present', 'Female householder, no husband present']",,,,
B11001C,HOUSEHOLD TYPE  
B11001C,dimensions
B11001C,values,['Total:'],"['Nonfamily households:', 'Family households:']","['', 'Married-couple family', 'Householder living alone', 'Householder not living alone', 'Other family:']","['', 'Male householder, no wife present', 'Female householder, no husband present']",,,,
B11001D,HOUSEHOLD TYPE  
B11001D,dimensions
B11001D,values,['Total:'],"['Nonfamily households:', 'Family households:']","['', 'Married-couple family', 'Householder living alone', 'Householder not living alone', 'Other family:']","['', 'Male householder, no wife present', 'Female householder, no husband present']",,,,
B11001E,HOUSEHOLD TYPE  
B11001E,dimensions
B11001E,values,['Total:'],"['Nonfamily households:', 'Family households:']","['', 'Married-couple family', 'Householder living alone', 'Householder not living alone', 'Other family:']","['', 'Male householder, no wife present', 'Female householder, no husband present']",,,,
B11001F,HOUSEHOLD TYPE  
B11001F,dimensions
B11001F,values,['Total:'],"['Nonfamily households:', 'Family households:']","['', 'Married-couple family', 'Householder living alone', 'Householder not living alone', 'Other family:']","['', 'Male householder, no wife present', 'Female householder, no husband present']",,,,
B11001G,HOUSEHOLD TYPE  
B11001G,dimensions
B11001G,values,['Total:'],"['Nonfamily households:', 'Family households:']","['', 'Married-couple family', 'Householder living alone', 'Householder not living alone', 'Other family:']","['', 'Male householder, no wife present', 'Female householder, no husband present']",,,,
B11001H,HOUSEHOLD TYPE  
B11001H,dimensions
B11001H,values,['Total:'],"['Nonfamily households:', 'Family households:']","['', 'Married-couple family', 'Householder living alone', 'Householder not living alone', 'Other family:']","['', 'Male householder, no wife present', 'Female householder, no husband present']",,,,
B11001I,HOUSEHOLD TYPE  
B11001I,dimensions
B11001I,values,['Total:'],"['Nonfamily households:', 'Family households:']","['', 'Married-couple family', 'Householder living alone', 'Householder not living alone', 'Other family:']","['', 'Male householder, no wife present', 'Female householder, no husband present']",,,,
B11002,HOUSEHOLD TYPE BY RELATIVES AND NONRELATIVES FOR POPULATION IN HOUSEHOLDS
B11002,dimensions
B11002,values,['Total:'],"['In nonfamily households', 'In family households:']","['', 'In married-couple family:', 'In male householder, no wife present, family:', 'In female householder, no husband present, family:']","['', ' Relatives', ' Nonrelatives']",,,,
B11002A,HOUSEHOLD TYPE BY RELATIVES AND NONRELATIVES FOR POPULATION IN HOUSEHOLDS 
B11002A,dimensions
